#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
8687,croat,catholic,cloth,0,0,1,0,0,0,0,0,0,0,PROV8687,state_786
8688,slovak,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8688,state_744
8689,english,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV8689,state_697
8690,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8690,state_315
8691,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8691,state_279
8692,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV8692,state_325
8693,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8693,state_310
8694,tunisian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8694,state_725
8695,comanche,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8695,state_761
8696,seneca,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV8696,state_621
8697,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8697,state_438
8698,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8698,state_796
8699,ute,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8699,state_36
8700,min,theravada,cloth,0,0,24,1,1,0,0,1,39,0,PROV8700,state_666
8701,yankee,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8701,state_638
8702,,,,0,0,0,0,0,0,0,0,1,0,PROV8702,
8703,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8703,state_329
8704,shawnee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV8704,state_135
8705,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV8705,state_299
8706,yanktonai,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8706,state_333
8707,roman,linh,cloth,0,0,1,1,1,1,0,1,39,0,PROV8707,state_257
8708,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8708,state_92
8709,latin_caribbean,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8709,state_331
8710,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8710,state_279
8711,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8711,state_577
8712,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8712,state_310
8713,tunisian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8713,state_725
8714,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8714,state_195
8715,ute,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8715,state_727
8716,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV8716,state_419
8717,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV8717,spare_state
8718,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV8718,state_602
8719,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV8719,state_299
8720,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8720,state_81
8721,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV8721,state_53
8722,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV8722,state_299
8723,yankee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV8723,state_638
8724,roman,linh,cloth,0,0,1,1,1,1,0,1,39,0,PROV8724,state_182
8725,han,linh,cloth,0,0,24,1,1,0,0,1,39,0,PROV8725,state_703
8726,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8726,state_279
8727,levantine,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8727,state_147
8728,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8728,state_310
8729,moroccan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8729,state_402
8730,chumash,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8730,state_727
8731,chiricahua,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8731,state_660
8732,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8732,state_544
8733,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV8733,state_275
8734,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8734,state_544
8735,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV8735,state_602
8736,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8736,state_698
8737,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV8737,state_3
8738,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV8738,state_257
8739,yanktonai,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8739,state_110
8740,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV8740,state_585
8741,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8741,state_699
8742,han,linh,cloth,0,0,7,0,0,0,0,0,39,0,PROV8742,state_703
8743,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8743,state_279
8744,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8744,state_700
8745,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV8745,state_585
8746,argentinian,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV8746,state_108
8747,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8747,state_660
8748,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8748,state_195
8749,roman,coptic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8749,state_199
8750,roman,serer,cloth,0,0,1,1,1,1,0,1,40,0,PROV8750,state_474
8751,pawnee,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8751,state_110
8752,roman,serer,cloth,0,0,1,1,1,1,0,1,40,0,PROV8752,state_701
8753,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8753,state_255
8754,chilean,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV8754,state_407
8755,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV8755,state_461
8756,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8756,state_89
8757,peruvian,wak_a,cloth,0,0,1,1,1,1,0,1,40,0,PROV8757,state_86
8758,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV8758,spare_state
8759,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8759,state_635
8760,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8760,state_300
8761,ojibwe-potawatomi,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV8761,state_721
8762,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8762,state_300
8763,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV8763,state_770
8764,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8764,state_255
8765,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV8765,state_470
8766,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8766,state_345
8767,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV8767,state_556
8768,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8768,state_493
8769,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8769,state_592
8770,libyan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8770,state_646
8771,slovak,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8771,state_702
8772,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8772,state_635
8773,yankee,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8773,state_709
8774,ojibwe-potawatomi,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV8774,state_721
8775,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8775,state_300
8776,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8776,state_536
8777,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8777,state_704
8778,french,catholic,cloth,0,0,55,13,8,0,0,2,39,0,PROV8778,state_624
8779,danish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV8779,state_541
8780,han,linh,cloth,0,0,24,1,1,0,0,1,39,0,PROV8780,state_703
8781,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8781,state_704
8782,french,catholic,cloth,0,0,49,12,7,0,0,2,39,0,PROV8782,state_624
8783,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8783,state_671
8784,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8784,state_705
8785,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8785,state_493
8786,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8786,state_262
8787,moroccan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8787,state_402
8788,czech,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8788,state_749
8789,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8789,state_668
8790,comanche,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8790,state_577
8791,han,mahayana,cloth,0,0,58,2,2,0,0,3,39,0,PROV8791,state_220
8792,cherokee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV8792,state_621
8793,wiyot,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV8793,state_727
8794,russian,mari,cloth,0,0,1,1,1,1,0,1,39,0,PROV8794,state_362
8795,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV8795,state_220
8796,cherokee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV8796,state_621
8797,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8797,state_653
8798,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV8798,state_602
8799,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV8799,state_299
8800,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV8800,state_652
8801,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8801,state_279
8802,south_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8802,state_716
8803,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV8803,state_55
8804,salish,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8804,state_623
8805,punjabi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV8805,state_441
8806,anglo_antipodean,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8806,state_315
8807,libyan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8807,state_706
8808,roman,rangi,cloth,0,0,1,1,1,1,0,1,40,0,PROV8808,state_459
8809,rajasthani,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8809,state_15
8810,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV8810,state_707
8811,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8811,state_63
8812,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8812,state_481
8813,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV8813,state_708
8814,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV8814,state_173
8815,roman,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV8815,state_59
8816,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV8816,state_652
8817,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV8817,state_652
8818,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8818,state_93
8819,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV8819,state_652
8820,roman,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV8820,state_482
8821,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV8821,state_461
8822,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8822,state_63
8823,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8823,state_75
8824,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8824,state_683
8825,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8825,state_383
8826,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8826,state_469
8827,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8827,state_308
8828,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8828,state_606
8829,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8829,state_308
8830,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8830,state_60
8831,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8831,state_596
8832,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8832,state_408
8833,pomo,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV8833,state_727
8834,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8834,state_101
8835,polish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8835,state_30
8836,occitan,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV8836,state_555
8837,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8837,state_688
8838,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV8838,state_155
8839,occitan,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV8839,state_650
8840,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8840,state_688
8841,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8841,state_573
8842,occitan,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV8842,state_650
8843,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8843,state_485
8844,catalan,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8844,state_305
8845,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8845,state_740
8846,yankee,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8846,state_709
8847,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV8847,state_788
8848,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV8848,state_735
8849,tajik,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8849,state_206
8850,polish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8850,state_753
8851,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV8851,spare_state
8852,osage,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8852,state_463
8853,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV8853,state_55
8854,azeri,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV8854,state_264
8855,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV8855,state_651
8856,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV8856,state_182
8857,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8857,state_710
8858,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8858,state_58
8859,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8859,state_83
8860,occitan,catholic,cloth,0,0,30,7,4,0,0,1,39,0,PROV8860,state_764
8861,salish,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV8861,state_572
8862,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV8862,state_142
8863,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV8863,state_777
8864,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV8864,state_336
8865,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8865,state_638
8866,nepalese,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV8866,state_576
8867,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV8867,state_777
8868,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV8868,state_325
8869,tsuutina,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8869,state_625
8870,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8870,state_727
8871,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8871,state_671
8872,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV8872,state_651
8873,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV8873,state_182
8874,uighur,sunni,cloth,0,0,7,0,0,0,0,0,39,0,PROV8874,state_751
8875,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8875,state_553
8876,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8876,state_671
8877,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8877,state_734
8878,roman,khoi-san,cloth,0,0,1,1,1,1,0,1,40,0,PROV8878,state_726
8879,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8879,state_671
8880,bihari,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV8880,state_533
8881,tanana,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV8881,state_373
8882,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8882,state_489
8883,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8883,state_653
8884,uighur,sunni,cloth,0,0,24,1,1,0,0,1,39,0,PROV8884,state_751
8885,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8885,state_750
8886,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV8886,state_155
8887,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8887,state_424
8888,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8888,state_202
8889,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8889,state_424
8890,seneca,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8890,state_696
8891,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8891,state_672
8892,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8892,state_192
8893,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8893,state_46
8894,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8894,state_425
8895,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8895,state_645
8896,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8896,state_612
8897,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8897,state_96
8898,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8898,state_606
8899,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8899,state_96
8900,yue,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV8900,state_269
8901,slovak,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8901,state_754
8902,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8902,state_202
8903,chipewyan,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV8903,state_625
8904,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8904,state_672
8905,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV8905,state_788
8906,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8906,state_192
8907,south_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8907,state_656
8908,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8908,state_294
8909,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8909,state_160
8910,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8910,state_736
8911,south_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8911,state_656
8912,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8912,state_294
8913,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV8913,state_643
8914,kabyle,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8914,state_685
8915,occitan,catholic,cloth,0,0,6,1,1,0,0,0,39,0,PROV8915,state_764
8916,irish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8916,state_491
8917,yue,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV8917,state_405
8918,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8918,state_754
8919,gan,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV8919,state_49
8920,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8920,state_760
8921,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV8921,state_713
8922,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8922,state_243
8923,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV8923,state_212
8924,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8924,state_792
8925,levantine,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8925,state_686
8926,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8926,state_222
8927,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV8927,state_772
8928,castilian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8928,state_261
8929,chiricahua,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8929,state_465
8930,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV8930,state_743
8931,kabyle,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8931,state_685
8932,argentinian,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV8932,state_342
8933,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8933,state_83
8934,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8934,state_316
8935,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8935,state_734
8936,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8936,state_580
8937,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8937,state_406
8938,tajik,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8938,state_159
8939,han,theravada,cloth,0,0,7,0,0,0,0,0,39,0,PROV8939,state_118
8940,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8940,state_630
8941,roman,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV8941,state_20
8942,chickasaw,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8942,state_135
8943,peruvian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8943,state_184
8944,chiricahua,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8944,state_465
8945,kurdish,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV8945,state_498
8946,argentinian,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV8946,state_342
8947,cherokee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV8947,state_487
8948,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8948,state_645
8949,han,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV8949,state_585
8950,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8950,state_142
8951,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8951,state_554
8952,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8952,state_571
8953,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8953,state_255
8954,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8954,state_645
8955,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8955,state_22
8956,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8956,state_536
8957,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV8957,state_197
8958,portuguese,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8958,state_422
8959,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8959,state_554
8960,shoshone,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8960,state_757
8961,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8961,state_389
8962,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8962,state_442
8963,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8963,state_297
8964,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8964,state_391
8965,saxonian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV8965,state_21
8966,swedish,evangelical,cloth,0,0,1,1,1,1,0,1,39,0,PROV8966,state_512
8967,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8967,state_44
8968,french,catholic,cloth,0,0,24,6,3,0,0,1,39,0,PROV8968,state_620
8969,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8969,state_655
8970,yue,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV8970,state_223
8971,portuguese,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV8971,state_422
8972,english,protestant,cloth,0,0,19,5,0,0,0,1,45,0,Wiltshire,state_293
8973,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8973,state_724
8974,cree,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV8974,state_529
8975,roman,mana,cloth,0,0,1,1,1,1,0,1,40,0,PROV8975,state_144
8976,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV8976,state_212
8977,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8977,state_192
8978,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV8978,state_713
8979,roman,hindu,cloth,0,0,1,1,1,1,0,1,39,0,PROV8979,state_139
8980,persian,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV8980,state_321
8981,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8981,state_762
8982,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV8982,state_752
8983,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8983,state_467
8984,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8984,state_44
8985,occitan,catholic,cloth,0,0,24,6,3,0,0,1,39,0,PROV8985,state_764
8986,anglo_canadian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV8986,state_614
8987,yue,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV8987,state_405
8988,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8988,state_584
8989,koyukon,inuit,cloth,0,0,1,1,1,1,0,1,39,0,PROV8989,state_711
8990,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8990,state_712
8991,central_american,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8991,state_550
8992,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV8992,state_738
8993,min,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV8993,state_161
8994,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8994,state_694
