#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
9367,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9367,unfilled_area
9368,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9368,unfilled_area
9369,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9369,unfilled_area
9370,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9370,unfilled_area
9371,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9371,unfilled_area
9372,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9372,unfilled_area
9373,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9373,unfilled_area
9374,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9374,unfilled_area
9375,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9375,unfilled_area
9376,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9376,unfilled_area
9377,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9377,unfilled_area
9378,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9378,unfilled_area
9379,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9379,unfilled_area
9380,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9380,unfilled_area
9381,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9381,unfilled_area
9382,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9382,unfilled_area
9383,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9383,unfilled_area
9384,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9384,unfilled_area
9385,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9385,unfilled_area
9386,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9386,unfilled_area
9387,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9387,unfilled_area
9388,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9388,unfilled_area
9389,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9389,unfilled_area
9390,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9390,unfilled_area
9391,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9391,unfilled_area
9392,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9392,unfilled_area
9393,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9393,west_midlands
9394,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9394,unfilled_area
9395,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9395,unfilled_area
9396,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9396,unfilled_area
9397,gan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9397,unfilled_area
9398,central_american,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9398,unfilled_area
9399,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9399,unfilled_area
9400,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9400,unfilled_area
9401,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9401,unfilled_area
9402,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9402,unfilled_area
9403,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9403,unfilled_area
9404,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9404,unfilled_area
9405,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9405,unfilled_area
9406,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9406,unfilled_area
9407,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9407,unfilled_area
9408,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9408,unfilled_area
9409,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9409,unfilled_area
9410,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9410,unfilled_area
9411,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9411,unfilled_area
9412,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9412,unfilled_area
9413,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9413,unfilled_area
9414,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9414,unfilled_area
9415,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9415,unfilled_area
9416,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9416,unfilled_area
9417,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9417,unfilled_area
9418,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9418,unfilled_area
9419,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9419,unfilled_area
9420,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9420,unfilled_area
9421,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9421,unfilled_area
9422,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9422,unfilled_area
9423,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9423,unfilled_area
9424,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9424,unfilled_area
9425,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9425,unfilled_area
9426,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9426,unfilled_area
9427,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9427,unfilled_area
9428,central_american,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9428,unfilled_area
9429,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9429,unfilled_area
9430,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9430,unfilled_area
9431,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9431,unfilled_area
9432,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9432,unfilled_area
9433,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9433,connaught
9434,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9434,unfilled_area
9435,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9435,unfilled_area
9436,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9436,unfilled_area
9437,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9437,unfilled_area
9438,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9438,unfilled_area
9439,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9439,unfilled_area
9440,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9440,unfilled_area
9441,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9441,unfilled_area
9442,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9442,unfilled_area
9443,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9443,unfilled_area
9444,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9444,unfilled_area
9445,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9445,unfilled_area
9446,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9446,unfilled_area
9447,libyan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9447,unfilled_area
9448,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9448,unfilled_area
9449,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9449,unfilled_area
9450,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9450,unfilled_area
9451,libyan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9451,unfilled_area
9452,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9452,unfilled_area
9453,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9453,unfilled_area
9454,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9454,unfilled_area
9455,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9455,unfilled_area
9456,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9456,unfilled_area
9457,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9457,unfilled_area
9458,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9458,unfilled_area
9459,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9459,unfilled_area
9460,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9460,unfilled_area
9461,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9461,unfilled_area
9462,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9462,unfilled_area
9463,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9463,unfilled_area
9464,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9464,unfilled_area
9465,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9465,unfilled_area
9466,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9466,unfilled_area
9467,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9467,unfilled_area
9468,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9468,unfilled_area
9469,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9469,unfilled_area
9470,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9470,unfilled_area
9471,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9471,unfilled_area
9472,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9472,unfilled_area
9473,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9473,unfilled_area
9474,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9474,unfilled_area
9475,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9475,unfilled_area
9476,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9476,unfilled_area
9477,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9477,unfilled_area
9478,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9478,unfilled_area
9479,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9479,unfilled_area
9480,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9480,unfilled_area
9481,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9481,unfilled_area
9482,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9482,unfilled_area
9483,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9483,unfilled_area
9484,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9484,unfilled_area
9485,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9485,unfilled_area
9486,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9486,unfilled_area
9487,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9487,unfilled_area
9488,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9488,unfilled_area
9489,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9489,unfilled_area
9490,lowland_scots,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9490,lowland_scotland
9491,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9491,unfilled_area
9492,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9492,unfilled_area
9493,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9493,unfilled_area
9494,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9494,unfilled_area
9495,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9495,unfilled_area
9496,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9496,unfilled_area
9497,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9497,unfilled_area
9498,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9498,unfilled_area
9499,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9499,unfilled_area
9500,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9500,unfilled_area
9501,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9501,south_west_england
9502,lowland_scots,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9502,unfilled_area
9503,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9503,unfilled_area
9504,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9504,unfilled_area
9505,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9505,unfilled_area
9506,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9506,unfilled_area
9507,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9507,unfilled_area
9508,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9508,unfilled_area
9509,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9509,unfilled_area
9510,libyan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9510,unfilled_area
9511,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9511,unfilled_area
9512,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9512,unfilled_area
9513,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9513,unfilled_area
9514,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9514,unfilled_area
9515,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9515,unfilled_area
9516,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9516,unfilled_area
9517,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9517,unfilled_area
9518,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9518,unfilled_area
9519,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9519,provence
9520,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9520,unfilled_area
9521,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9521,unfilled_area
9522,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9522,unfilled_area
9523,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9523,unfilled_area
9524,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9524,unfilled_area
9525,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9525,unfilled_area
9526,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9526,unfilled_area
9527,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9527,unfilled_area
9528,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9528,unfilled_area
9529,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9529,unfilled_area
9530,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9530,unfilled_area
9531,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9531,unfilled_area
9532,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9532,unfilled_area
9533,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9533,unfilled_area
9534,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9534,unfilled_area
9535,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9535,unfilled_area
9536,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9536,unfilled_area
9537,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9537,unfilled_area
9538,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9538,unfilled_area
9539,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9539,unfilled_area
9540,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9540,unfilled_area
9541,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9541,unfilled_area
9542,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9542,unfilled_area
9543,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9543,unfilled_area
9544,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9544,unfilled_area
9545,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9545,unfilled_area
9546,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9546,unfilled_area
9547,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9547,unfilled_area
9548,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9548,unfilled_area
9549,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9549,unfilled_area
9550,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9550,unfilled_area
9551,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9551,unfilled_area
9552,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9552,unfilled_area
9553,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9553,unfilled_area
9554,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9554,unfilled_area
9555,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9555,unfilled_area
9556,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9556,unfilled_area
9557,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9557,unfilled_area
9558,roman,region9,cloth,0,0,1,1,1,1,1,1,40,0,PROV9558,unfilled_area
9559,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9559,unfilled_area
9560,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9560,occitania
9561,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9561,unfilled_area
9562,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9562,unfilled_area
9563,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9563,unfilled_area
9564,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9564,unfilled_area
9565,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9565,unfilled_area
9566,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9566,unfilled_area
9567,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9567,unfilled_area
9568,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9568,unfilled_area
9569,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9569,unfilled_area
9570,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9570,unfilled_area
9571,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9571,unfilled_area
9572,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9572,unfilled_area
9573,crimean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9573,unfilled_area
9574,roman,region12,cloth,0,0,1,1,1,1,1,1,40,0,PROV9574,unfilled_area
9575,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9575,unfilled_area
9576,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9576,occitania
9577,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9577,unfilled_area
9578,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9578,unfilled_area
9579,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9579,occitania
9580,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9580,unfilled_area
9581,wu,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9581,unfilled_area
9582,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9582,unfilled_area
9583,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9583,unfilled_area
9584,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9584,unfilled_area
9585,wu,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9585,unfilled_area
9586,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9586,unfilled_area
9587,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9587,unfilled_area
9588,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9588,unfilled_area
9589,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9589,unfilled_area
9590,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9590,unfilled_area
9591,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9591,unfilled_area
9592,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9592,unfilled_area
9593,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9593,unfilled_area
9594,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9594,unfilled_area
9595,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9595,unfilled_area
9596,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9596,unfilled_area
9597,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9597,unfilled_area
9598,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9598,unfilled_area
9599,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9599,unfilled_area
9600,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9600,unfilled_area
9601,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9601,unfilled_area
9602,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9602,unfilled_area
9603,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9603,unfilled_area
9604,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9604,unfilled_area
9605,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9605,unfilled_area
9606,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9606,unfilled_area
9607,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9607,unfilled_area
9608,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9608,unfilled_area
9609,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9609,unfilled_area
9610,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9610,unfilled_area
9611,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9611,unfilled_area
9612,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9612,unfilled_area
9613,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9613,unfilled_area
9614,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9614,unfilled_area
9615,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9615,unfilled_area
9616,ecuadorian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9616,unfilled_area
9617,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9617,unfilled_area
9618,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9618,unfilled_area
9619,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9619,unfilled_area
9620,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9620,unfilled_area
9621,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9621,unfilled_area
9622,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9622,unfilled_area
9623,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9623,unfilled_area
9624,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9624,unfilled_area
9625,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9625,unfilled_area
9626,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9626,unfilled_area
9627,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9627,unfilled_area
9628,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9628,unfilled_area
9629,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9629,unfilled_area
9630,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9630,unfilled_area
9631,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9631,unfilled_area
9632,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9632,ile-de-france
9633,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9633,unfilled_area
9634,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9634,unfilled_area
9635,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9635,unfilled_area
9636,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9636,unfilled_area
9637,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9637,unfilled_area
9638,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9638,unfilled_area
