#ProvID; Culture; Religion; TradeGoods;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Civ;Barb;Citystatus; NameRef;AraRef
9279;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9279;state_684
9280;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9280;state_461
9281;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9281;state_727
9282;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9282;state_719
9283;ukrainian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9283;state_517
9284;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9284;state_250
9285;chilean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9285;state_407
9286;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9286;state_424
9287;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9287;state_14
9288;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9288;state_690
9289;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9289;state_469
9290;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9290;state_634
9291;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9291;state_41
9292;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9292;state_245
9293;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9293;state_656
9294;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9294;state_621
9295;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9295;state_684
9296;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9296;state_727
9297;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9297;state_727
9298;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9298;state_223
9299;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9299;state_780
9300;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9300;state_212
9301;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9301;state_223
9302;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9302;state_347
9303;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9303;state_738
9304;hakka;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9304;state_269
9305;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9305;state_709
9306;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9306;state_713
9307;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9307;state_492
9308;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9308;state_41
9309;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9309;state_736
9310;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9310;state_467
9311;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9311;state_737
9312;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9312;state_788
9313;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9313;state_390
9314;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9314;state_771
9315;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9315;state_390
9316;algerian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9316;state_105
9317;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9317;state_272
9318;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9318;state_252
9319;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9319;state_406
9320;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9320;state_738
9321;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9321;state_214
9322;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9322;state_113
9323;levantine;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9323;state_23
9324;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9324;state_315
9325;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9325;state_423
9326;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9326;state_51
9327;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9327;state_748
9328;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9328;state_244
9329;argentinian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9329;state_428
9330;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9330;state_244
9331;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9331;state_390
9332;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9332;state_406
9333;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9333;state_167
9334;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9334;state_132
9335;bedouin;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9335;state_63
9336;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9336;state_688
9337;argentinian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9337;state_428
9338;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9338;state_477
9339;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9339;state_535
9340;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9340;state_408
9341;anglo_canadian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9341;state_583
9342;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9342;state_715
9343;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9343;state_785
9344;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9344;state_688
9345;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9345;state_215
9346;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9346;state_744
9347;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9347;state_690
9348;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9348;state_744
9349;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9349;state_169
9350;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9350;state_2
9351;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9351;state_739
9352;yankee;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9352;state_531
9353;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9353;state_500
9354;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9354;state_780
9355;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9355;state_785
9356;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9356;state_610
9357;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9357;state_260
9358;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9358;state_672
9359;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9359;state_765
9360;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9360;state_522
9361;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9361;state_740
9362;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9362;state_703
9363;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9363;state_102
9364;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9364;state_39
9365;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9365;state_144
9366;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9366;state_169
9367;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9367;state_2
9368;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9368;state_656
9369;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9369;state_340
9370;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9370;state_159
9371;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9371;state_602
9372;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9372;state_780
9373;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9373;state_352
9374;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9374;state_392
9375;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9375;state_788
9376;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9376;state_259
9377;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9377;state_311
9378;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9378;state_299
9379;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9379;state_599
9380;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9380;state_585
9381;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9381;state_25
9382;roman;sikhism;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9382;state_533
9383;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9383;state_432
9384;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9384;state_323
9385;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9385;state_139
9386;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9386;state_656
9387;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9387;state_167
9388;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9388;state_752
9389;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9389;state_741
9390;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9390;state_392
9391;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9391;state_352
9392;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9392;state_345
9393;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9393;state_742
9394;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9394;state_435
9395;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9395;state_738
9396;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9396;state_694
9397;gan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9397;state_654
9398;central_american;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9398;state_628
9399;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9399;state_793
9400;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9400;state_743
9401;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9401;state_332
9402;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9402;state_392
9403;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9403;state_526
9404;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9404;state_107
9405;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9405;state_332
9406;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9406;state_745
9407;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9407;state_744
9408;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9408;state_745
9409;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9409;state_709
9410;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9410;state_715
9411;anglo_canadian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9411;state_696
9412;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9412;state_571
9413;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9413;state_39
9414;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9414;state_107
9415;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9415;state_638
9416;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9416;state_109
9417;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9417;state_707
9418;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9418;state_41
9419;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9419;state_744
9420;levantine;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9420;state_728
9421;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9421;state_577
9422;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9422;state_727
9423;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9423;state_727
9424;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9424;state_279
9425;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9425;state_296
9426;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9426;state_689
9427;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9427;state_59
9428;central_american;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9428;state_322
9429;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9429;state_711
9430;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9430;state_250
9431;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9431;state_107
9432;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9432;state_797
9433;irish;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9433;state_289
9434;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9434;state_715
9435;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9435;state_727
9436;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9436;state_763
9437;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9437;state_788
9438;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9438;state_28
9439;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9439;state_257
9440;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9440;state_81
9441;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9441;state_689
9442;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9442;state_348
9443;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9443;state_746
9444;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9444;state_747
9445;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9445;state_547
9446;austrian;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9446;state_45
9447;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9447;state_412
9448;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9448;state_431
9449;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9449;state_457
9450;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9450;state_279
9451;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9451;state_412
9452;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9452;state_544
9453;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9453;state_275
9454;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9454;state_788
9455;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9455;state_602
9456;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9456;state_112
9457;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9457;state_216
9458;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9458;state_3
9459;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9459;state_112
9460;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9460;state_717
9461;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9461;state_112
9462;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9462;state_315
9463;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9463;state_493
9464;yankee;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9464;state_531
9465;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9465;state_594
9466;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9466;state_390
9467;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9467;state_26
9468;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9468;state_170
9469;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9469;state_323
9470;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9470;state_488
9471;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9471;state_587
9472;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9472;state_72
9473;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9473;state_3
9474;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9474;state_259
9475;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9475;state_12
9476;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9476;state_585
9477;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9477;state_259
9478;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9478;state_27
9479;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9479;state_236
9480;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9480;state_390
9481;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9481;state_253
9482;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9482;state_603
9483;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9483;state_752
9484;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9484;state_711
9485;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9485;state_89
9486;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9486;state_27
9487;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9487;state_425
9488;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9488;state_748
9489;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9489;state_332
9490;lowland_scots;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9490;state_399
9491;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9491;state_542
9492;austrian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9492;state_606
9493;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9493;state_469
9494;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9494;state_85
9495;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9495;state_672
9496;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9496;state_245
9497;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9497;state_265
9498;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9498;state_212
9499;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9499;state_245
9500;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9500;state_710
9501;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9501;state_636
9502;lowland_scots;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9502;state_399
9503;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9503;state_647
9504;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9504;state_219
9505;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9505;state_749
9506;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9506;state_745
9507;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9507;state_782
9508;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9508;state_727
9509;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9509;state_300
9510;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9510;state_706
9511;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9511;state_638
9512;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9512;state_610
9513;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9513;state_727
9514;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9514;state_212
9515;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9515;state_257
9516;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9516;state_704
9517;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9517;state_626
9518;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9518;state_320
9519;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9519;state_555
9520;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9520;state_623
9521;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9521;state_418
9522;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9522;state_749
9523;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9523;state_55
9524;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9524;state_309
9525;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9525;state_201
9526;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9526;state_492
9527;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9527;state_668
9528;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9528;state_481
9529;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9529;state_12
9530;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9530;state_487
9531;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9531;state_750
9532;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9532;state_220
9533;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9533;state_112
9534;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9534;state_652
9535;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9535;state_671
9536;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9536;state_25
9537;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9537;state_329
9538;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9538;state_751
9539;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9539;state_652
9540;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9540;state_329
9541;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9541;state_459
9542;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9542;state_722
9543;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9543;state_752
9544;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9544;state_595
9545;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9545;state_113
9546;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9546;state_750
9547;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9547;state_220
9548;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9548;state_653
9549;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9549;state_652
9550;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9550;state_95
9551;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9551;state_730
9552;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9552;state_126
9553;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9553;state_155
9554;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9554;state_308
9555;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9555;state_268
9556;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9556;state_101
9557;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9557;state_332
9558;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9558;state_753
9559;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9559;state_238
