#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
9433,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9433,state_289
9434,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9434,state_715
9435,mexican,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,PROV9435,state_727
9436,low_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9436,state_763
9437,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9437,state_788
9438,roman,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,PROV9438,state_28
9439,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,PROV9439,state_257
9440,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9440,state_81
9441,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9441,state_689
9442,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,PROV9442,state_348
9443,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9443,state_746
9444,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9444,state_747
9445,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9445,state_547
9446,austrian,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9446,state_45
9447,libyan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9447,state_412
9448,anglo_canadian,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9448,state_431
9449,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9449,state_457
9450,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9450,state_279
9451,libyan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9451,state_412
9452,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9452,state_544
9453,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9453,state_275
9454,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9454,state_788
9455,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9455,state_602
9456,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,PROV9456,state_112
9457,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9457,state_216
9458,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9458,state_3
9459,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9459,state_112
9460,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9460,state_717
9461,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9461,state_112
9462,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9462,state_315
9463,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9463,state_493
9464,yankee,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9464,state_531
9465,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9465,state_594
9466,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9466,state_390
9467,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9467,state_26
9468,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9468,state_170
9469,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9469,state_323
9470,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,PROV9470,state_488
9471,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,PROV9471,state_587
9472,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9472,state_72
9473,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9473,state_3
9474,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9474,state_259
9475,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9475,state_12
9476,han,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9476,state_585
9477,roman,coptic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9477,state_259
9478,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9478,state_27
9479,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9479,state_236
9480,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9480,state_390
9481,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9481,state_253
9482,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9482,state_603
9483,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9483,state_752
9484,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,PROV9484,state_711
9485,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9485,state_89
9486,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9486,state_27
9487,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9487,state_425
9488,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9488,state_748
9489,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9489,state_332
9490,lowland_scots,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9490,state_399
9491,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9491,state_542
9492,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9492,state_606
9493,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9493,state_469
9494,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9494,state_85
9495,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9495,state_672
9496,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9496,state_245
9497,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9497,state_265
9498,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9498,state_212
9499,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9499,state_245
9500,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9500,state_710
9501,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9501,state_636
9502,lowland_scots,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9502,state_399
9503,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9503,state_647
9504,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,PROV9504,state_219
9505,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9505,state_749
9506,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9506,state_745
9507,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9507,state_782
9508,mexican,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,PROV9508,state_727
9509,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9509,state_300
9510,libyan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9510,state_706
9511,yankee,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9511,state_638
9512,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9512,state_610
9513,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9513,state_727
9514,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9514,state_212
9515,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,PROV9515,state_257
9516,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9516,state_704
9517,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9517,state_626
9518,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9518,state_320
9519,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9519,state_555
9520,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9520,state_623
9521,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,PROV9521,state_418
9522,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9522,state_749
9523,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9523,state_55
9524,roman,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,PROV9524,state_309
9525,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9525,state_201
9526,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9526,state_492
9527,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9527,state_668
9528,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9528,state_481
9529,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9529,state_12
9530,yankee,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9530,state_487
9531,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9531,state_750
9532,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9532,state_220
9533,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9533,state_112
9534,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9534,state_652
9535,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9535,state_671
9536,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9536,state_25
9537,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9537,state_329
9538,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9538,state_751
9539,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9539,state_652
9540,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9540,state_329
9541,roman,rangi,cloth,0,0,1,1,1,1,1,1,40,0,PROV9541,state_459
9542,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9542,state_722
9543,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9543,state_752
9544,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9544,state_595
9545,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9545,state_113
9546,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9546,state_750
9547,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9547,state_220
9548,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9548,state_653
9549,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9549,state_652
9550,roman,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,PROV9550,state_95
9551,roman,hausa,cloth,0,0,1,1,1,1,1,1,40,0,PROV9551,state_730
9552,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9552,state_126
9553,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9553,state_155
9554,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9554,state_308
9555,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9555,state_268
9556,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9556,state_101
9557,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9557,state_332
9558,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9558,state_753
9559,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9559,state_238
9560,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9560,state_650
9561,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9561,state_443
9562,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9562,state_542
9563,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9563,state_754
9564,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9564,state_308
9565,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9565,state_138
9566,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9566,state_740
9567,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9567,state_268
9568,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9568,state_212
9569,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9569,state_101
9570,yankee,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9570,state_638
9571,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9571,state_796
9572,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9572,state_55
9573,crimean,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9573,state_290
9574,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9574,state_609
9575,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9575,state_710
9576,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9576,state_650
9577,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9577,state_443
9578,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9578,state_83
9579,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9579,state_764
9580,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9580,state_647
9581,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9581,state_755
9582,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9582,state_138
9583,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9583,state_740
9584,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9584,state_573
9585,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9585,state_755
9586,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9586,state_738
9587,levantine,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9587,state_728
9588,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9588,state_723
9589,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9589,state_610
9590,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9590,state_55
9591,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9591,state_81
9592,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9592,state_267
9593,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9593,state_10
9594,yankee,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9594,state_333
9595,argentinian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9595,state_388
9596,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9596,state_310
9597,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9597,state_756
9598,argentinian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9598,state_566
9599,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9599,state_279
9600,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9600,state_573
9601,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9601,state_307
9602,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9602,state_669
9603,levantine,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9603,state_147
9604,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9604,state_757
9605,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9605,state_522
9606,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9606,state_142
9607,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9607,state_267
9608,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9608,state_112
9609,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9609,state_181
9610,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9610,state_750
9611,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9611,state_758
9612,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9612,state_671
9613,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9613,state_307
9614,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9614,state_514
9615,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9615,state_424
9616,ecuadorian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9616,state_420
9617,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9617,state_273
9618,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9618,state_425
9619,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9619,state_579
9620,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9620,state_461
9621,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9621,state_785
9622,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9622,state_424
9623,anglo_canadian,inuit,cloth,0,0,1,1,1,1,1,1,40,0,PROV9623,state_529
9624,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9624,state_672
9625,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9625,state_196
9626,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9626,state_662
9627,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9627,state_159
9628,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9628,state_196
9629,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9629,state_656
9630,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9630,state_294
9631,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9631,state_425
9632,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9632,state_759
9633,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9633,state_655
9634,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9634,state_461
9635,yue,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9635,state_405
9636,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9636,state_56
9637,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9637,state_785
9638,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9638,state_760
9639,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9639,state_85
9640,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9640,state_589
9641,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9641,state_580
9642,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9642,state_84
9643,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9643,state_782
9644,hebrew,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9644,state_658
9645,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9645,state_736
9646,tunisian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9646,state_781
9647,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9647,state_302
9648,anglo_african,bantu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9648,state_189
9649,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9649,state_254
9650,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9650,state_400
9651,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9651,state_83
9652,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9652,state_214
9653,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9653,state_56
9654,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9654,state_272
9655,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9655,state_83
9656,roman,kenyan,cloth,0,0,1,1,1,1,1,1,40,0,PROV9656,state_489
9657,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9657,state_44
9658,min,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9658,state_314
9659,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9659,state_630
9660,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9660,state_782
9661,hebrew,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9661,state_179
9662,roman,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,PROV9662,state_20
9663,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9663,state_183
9664,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9664,state_10
9665,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9665,state_761
9666,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9666,state_167
9667,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9667,state_105
9668,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9668,state_142
9669,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9669,state_762
9670,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9670,state_135
9671,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9671,state_603
9672,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9672,state_63
9673,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9673,state_734
9674,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9674,state_307
9675,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9675,state_630
9676,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9676,state_346
9677,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9677,state_522
9678,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9678,state_142
9679,yankee,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9679,state_729
9680,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9680,state_70
9681,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9681,state_155
9682,low_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9682,state_763
9683,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9683,state_554
9684,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9684,state_760
9685,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9685,state_297
9686,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9686,state_645
9687,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9687,state_192
9688,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9688,state_425
9689,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9689,state_645
9690,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9690,state_638
9691,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9691,state_528
9692,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9692,state_288
9693,anglo_canadian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9693,state_696
9694,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9694,state_495
9695,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9695,state_599
9696,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9696,state_712
9697,yankee,gaihwiio,cloth,0,0,1,1,1,1,1,1,40,0,PROV9697,state_721
9698,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9698,state_351
9699,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9699,state_192
9700,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9700,state_656
9701,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9701,state_512
9702,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9702,state_83
9703,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9703,state_764
9704,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9704,state_754
9705,yue,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9705,state_223
9706,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,PROV9706,state_488
9707,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9707,state_202
9708,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9708,state_718
9709,yue,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9709,state_765
9710,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9710,state_738
9711,min,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9711,state_314
9712,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9712,state_712
9713,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9713,state_276
9714,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9714,state_251
9715,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9715,state_74
9716,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9716,state_5
9717,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9717,state_741
9718,tunisian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9718,state_781
9719,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9719,state_467
9720,turkmen,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9720,state_363
9721,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9721,state_138
9722,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,PROV9722,state_321
9723,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9723,state_467
9724,roman,khoi-san,cloth,0,0,1,1,1,1,1,1,40,0,PROV9724,state_189
9725,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9725,state_718
9726,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,PROV9726,state_182
9727,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9727,state_792
9728,hakka,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9728,state_269
9729,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9729,state_793
9730,levantine,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9730,state_728
9731,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9731,state_603
9732,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9732,state_5
9733,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9733,state_741
9734,anglo_antipodean,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9734,state_603
9735,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9735,state_700
9736,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,PROV9736,state_62
9737,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9737,state_272
9738,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9738,state_410
