10438;;;;0;0;0;0;0;0;0;0;0;0;PROV10438;
10439;;;;0;0;0;0;0;0;0;0;0;0;PROV10439;
10440;;;;0;0;0;0;0;0;0;0;0;0;PROV10440;
10441;;;;0;0;0;0;0;0;0;0;0;0;PROV10441;
10442;;;;0;0;0;0;0;0;0;0;0;0;PROV10442;
10443;;;;0;0;0;0;0;0;0;0;0;0;PROV10443;
10444;;;;0;0;0;0;0;0;0;0;0;0;PROV10444;
10445;;;;0;0;0;0;0;0;0;0;0;0;PROV10445;
10446;;;;0;0;0;0;0;0;0;0;0;0;PROV10446;
10447;;;;0;0;0;0;0;0;0;0;0;0;PROV10447;
10448;;;;0;0;0;0;0;0;0;0;0;0;PROV10448;
10449;;;;0;0;0;0;0;0;0;0;0;0;PROV10449;
10450;;;;0;0;0;0;0;0;0;0;0;0;PROV10450;
10451;;;;0;0;0;0;0;0;0;0;0;0;PROV10451;
10452;;;;0;0;0;0;0;0;0;0;0;0;PROV10452;
10453;;;;0;0;0;0;0;0;0;0;0;0;PROV10453;
10454;;;;0;0;0;0;0;0;0;0;0;0;PROV10454;
10455;;;;0;0;0;0;0;0;0;0;0;0;PROV10455;
10456;;;;0;0;0;0;0;0;0;0;0;0;PROV10456;
10457;;;;0;0;0;0;0;0;0;0;0;0;PROV10457;
10458;;;;0;0;0;0;0;0;0;0;0;0;PROV10458;
10459;;;;0;0;0;0;0;0;0;0;0;0;PROV10459;
10460;;;;0;0;0;0;0;0;0;0;0;0;PROV10460;
10461;;;;0;0;0;0;0;0;0;0;0;0;PROV10461;
10462;;;;0;0;0;0;0;0;0;0;0;0;PROV10462;
10463;;;;0;0;0;0;0;0;0;0;0;0;PROV10463;
10464;;;;0;0;0;0;0;0;0;0;0;0;PROV10464;
10465;;;;0;0;0;0;0;0;0;0;0;0;PROV10465;
10466;;;;0;0;0;0;0;0;0;0;0;0;PROV10466;
10467;;;;0;0;0;0;0;0;0;0;0;0;PROV10467;
10468;;;;0;0;0;0;0;0;0;0;0;0;PROV10468;
10469;;;;0;0;0;0;0;0;0;0;0;0;PROV10469;
10470;;;;0;0;0;0;0;0;0;0;0;0;PROV10470;
10471;;;;0;0;0;0;0;0;0;0;0;0;PROV10471;
10472;;;;0;0;0;0;0;0;0;0;0;0;PROV10472;
10473;;;;0;0;0;0;0;0;0;0;0;0;PROV10473;
10474;;;;0;0;0;0;0;0;0;0;0;0;PROV10474;
10475;;;;0;0;0;0;0;0;0;0;0;0;PROV10475;
10476;;;;0;0;0;0;0;0;0;0;0;0;PROV10476;
10477;;;;0;0;0;0;0;0;0;0;0;0;PROV10477;
10478;;;;0;0;0;0;0;0;0;0;0;0;PROV10478;
10479;;;;0;0;0;0;0;0;0;0;0;0;PROV10479;
10480;;;;0;0;0;0;0;0;0;0;0;0;PROV10480;
10481;;;;0;0;0;0;0;0;0;0;0;0;PROV10481;
10482;;;;0;0;0;0;0;0;0;0;0;0;PROV10482;
10483;;;;0;0;0;0;0;0;0;0;0;0;PROV10483;
10484;;;;0;0;0;0;0;0;0;0;0;0;PROV10484;
10485;;;;0;0;0;0;0;0;0;0;0;0;PROV10485;
10486;;;;0;0;0;0;0;0;0;0;0;0;PROV10486;
10487;;;;0;0;0;0;0;0;0;0;0;0;PROV10487;
10488;;;;0;0;0;0;0;0;0;0;0;0;PROV10488;
10489;;;;0;0;0;0;0;0;0;0;0;0;PROV10489;
10490;;;;0;0;0;0;0;0;0;0;0;0;PROV10490;
10491;;;;0;0;0;0;0;0;0;0;0;0;PROV10491;
10492;;;;0;0;0;0;0;0;0;0;0;0;PROV10492;
10493;;;;0;0;0;0;0;0;0;0;0;0;PROV10493;
10494;;;;0;0;0;0;0;0;0;0;0;0;PROV10494;
10495;;;;0;0;0;0;0;0;0;0;0;0;PROV10495;
10496;;;;0;0;0;0;0;0;0;0;0;0;PROV10496;
10497;;;;0;0;0;0;0;0;0;0;0;0;PROV10497;
10498;;;;0;0;0;0;0;0;0;0;0;0;PROV10498;
10499;;;;0;0;0;0;0;0;0;0;0;0;PROV10499;
10500;;;;0;0;0;0;0;0;0;0;0;0;PROV10500;
10501;;;;0;0;0;0;0;0;0;0;0;0;PROV10501;
10502;;;;0;0;0;0;0;0;0;0;0;0;PROV10502;
10503;;;;0;0;0;0;0;0;0;0;0;0;PROV10503;
10504;;;;0;0;0;0;0;0;0;0;0;0;PROV10504;
10505;;;;0;0;0;0;0;0;0;0;0;0;PROV10505;
10506;;;;0;0;0;0;0;0;0;0;0;0;PROV10506;
10507;;;;0;0;0;0;0;0;0;0;0;0;PROV10507;
10508;;;;0;0;0;0;0;0;0;0;0;0;PROV10508;
10509;;;;0;0;0;0;0;0;0;0;0;0;PROV10509;
10510;;;;0;0;0;0;0;0;0;0;0;0;PROV10510;
10511;;;;0;0;0;0;0;0;0;0;0;0;PROV10511;
10512;;;;0;0;0;0;0;0;0;0;0;0;PROV10512;
10513;;;;0;0;0;0;0;0;0;0;0;0;PROV10513;
10514;;;;0;0;0;0;0;0;0;0;0;0;PROV10514;
10515;;;;0;0;0;0;0;0;0;0;0;0;PROV10515;
10516;;;;0;0;0;0;0;0;0;0;0;0;PROV10516;
10517;;;;0;0;0;0;0;0;0;0;0;0;PROV10517;
10518;;;;0;0;0;0;0;0;0;0;0;0;PROV10518;
10519;;;;0;0;0;0;0;0;0;0;0;0;PROV10519;
10520;;;;0;0;0;0;0;0;0;0;0;0;PROV10520;
10521;;;;0;0;0;0;0;0;0;0;0;0;PROV10521;
10522;;;;0;0;0;0;0;0;0;0;0;0;PROV10522;
10523;;;;0;0;0;0;0;0;0;0;0;0;PROV10523;
10524;;;;0;0;0;0;0;0;0;0;0;0;PROV10524;
10525;;;;0;0;0;0;0;0;0;0;0;0;PROV10525;
10526;;;;0;0;0;0;0;0;0;0;0;0;PROV10526;
10527;;;;0;0;0;0;0;0;0;0;0;0;PROV10527;
10528;;;;0;0;0;0;0;0;0;0;0;0;PROV10528;
10529;;;;0;0;0;0;0;0;0;0;0;0;PROV10529;
10530;;;;0;0;0;0;0;0;0;0;0;0;PROV10530;
10531;;;;0;0;0;0;0;0;0;0;0;0;PROV10531;
10532;;;;0;0;0;0;0;0;0;0;0;0;PROV10532;
10533;;;;0;0;0;0;0;0;0;0;0;0;PROV10533;
10534;;;;0;0;0;0;0;0;0;0;0;0;PROV10534;
10535;;;;0;0;0;0;0;0;0;0;0;0;PROV10535;
10536;;;;0;0;0;0;0;0;0;0;0;0;PROV10536;
10537;;;;0;0;0;0;0;0;0;0;0;0;PROV10537;
10538;;;;0;0;0;0;0;0;0;0;0;0;PROV10538;
10539;;;;0;0;0;0;0;0;0;0;0;0;PROV10539;
10540;;;;0;0;0;0;0;0;0;0;0;0;PROV10540;
10541;;;;0;0;0;0;0;0;0;0;0;0;PROV10541;
10542;;;;0;0;0;0;0;0;0;0;0;0;PROV10542;
10543;;;;0;0;0;0;0;0;0;0;0;0;PROV10543;
10544;;;;0;0;0;0;0;0;0;0;0;0;PROV10544;
10545;;;;0;0;0;0;0;0;0;0;0;0;PROV10545;
10546;;;;0;0;0;0;0;0;0;0;0;0;PROV10546;
10547;;;;0;0;0;0;0;0;0;0;0;0;PROV10547;
10548;;;;0;0;0;0;0;0;0;0;0;0;PROV10548;
10549;;;;0;0;0;0;0;0;0;0;0;0;PROV10549;
10550;;;;0;0;0;0;0;0;0;0;0;0;PROV10550;
10551;;;;0;0;0;0;0;0;0;0;0;0;PROV10551;
10552;;;;0;0;0;0;0;0;0;0;0;0;PROV10552;
10553;;;;0;0;0;0;0;0;0;0;0;0;PROV10553;
10554;;;;0;0;0;0;0;0;0;0;0;0;PROV10554;
10555;;;;0;0;0;0;0;0;0;0;0;0;PROV10555;
10556;;;;0;0;0;0;0;0;0;0;0;0;PROV10556;
10557;;;;0;0;0;0;0;0;0;0;0;0;PROV10557;
10558;;;;0;0;0;0;0;0;0;0;0;0;PROV10558;
10559;;;;0;0;0;0;0;0;0;0;0;0;PROV10559;
10560;;;;0;0;0;0;0;0;0;0;0;0;PROV10560;
10561;;;;0;0;0;0;0;0;0;0;0;0;PROV10561;
10562;;;;0;0;0;0;0;0;0;0;0;0;PROV10562;
10563;;;;0;0;0;0;0;0;0;0;0;0;PROV10563;
10564;;;;0;0;0;0;0;0;0;0;0;0;PROV10564;
10565;;;;0;0;0;0;0;0;0;0;0;0;PROV10565;
10566;;;;0;0;0;0;0;0;0;0;0;0;PROV10566;
10567;;;;0;0;0;0;0;0;0;0;0;0;PROV10567;
10568;;;;0;0;0;0;0;0;0;0;0;0;PROV10568;
10569;;;;0;0;0;0;0;0;0;0;0;0;PROV10569;
10570;;;;0;0;0;0;0;0;0;0;0;0;PROV10570;
10571;;;;0;0;0;0;0;0;0;0;0;0;PROV10571;
10572;;;;0;0;0;0;0;0;0;0;0;0;PROV10572;
10573;;;;0;0;0;0;0;0;0;0;0;0;PROV10573;
10574;;;;0;0;0;0;0;0;0;0;0;0;PROV10574;
10575;;;;0;0;0;0;0;0;0;0;0;0;PROV10575;
10576;;;;0;0;0;0;0;0;0;0;0;0;PROV10576;
10577;;;;0;0;0;0;0;0;0;0;0;0;PROV10577;
10578;;;;0;0;0;0;0;0;0;0;0;0;PROV10578;
10579;;;;0;0;0;0;0;0;0;0;0;0;PROV10579;
10580;;;;0;0;0;0;0;0;0;0;0;0;PROV10580;
10581;;;;0;0;0;0;0;0;0;0;0;0;PROV10581;
10582;;;;0;0;0;0;0;0;0;0;0;0;PROV10582;
10583;;;;0;0;0;0;0;0;0;0;0;0;PROV10583;
10584;;;;0;0;0;0;0;0;0;0;0;0;PROV10584;
10585;;;;0;0;0;0;0;0;0;0;0;0;PROV10585;
10586;;;;0;0;0;0;0;0;0;0;0;0;PROV10586;
10587;;;;0;0;0;0;0;0;0;0;0;0;PROV10587;
10588;;;;0;0;0;0;0;0;0;0;0;0;PROV10588;
10589;;;;0;0;0;0;0;0;0;0;0;0;PROV10589;
10590;;;;0;0;0;0;0;0;0;0;0;0;PROV10590;
10591;;;;0;0;0;0;0;0;0;0;0;0;PROV10591;
10592;;;;0;0;0;0;0;0;0;0;0;0;PROV10592;
10593;;;;0;0;0;0;0;0;0;0;0;0;PROV10593;
10594;;;;0;0;0;0;0;0;0;0;0;0;PROV10594;
10595;;;;0;0;0;0;0;0;0;0;0;0;PROV10595;
10596;;;;0;0;0;0;0;0;0;0;0;0;PROV10596;
10597;;;;0;0;0;0;0;0;0;0;0;0;PROV10597;
10598;;;;0;0;0;0;0;0;0;0;0;0;PROV10598;
10599;;;;0;0;0;0;0;0;0;0;0;0;PROV10599;
10600;;;;0;0;0;0;0;0;0;0;0;0;PROV10600;
10601;;;;0;0;0;0;0;0;0;0;0;0;PROV10601;
10602;;;;0;0;0;0;0;0;0;0;0;0;PROV10602;
10603;;;;0;0;0;0;0;0;0;0;0;0;PROV10603;
10604;;;;0;0;0;0;0;0;0;0;0;0;PROV10604;
10605;;;;0;0;0;0;0;0;0;0;0;0;PROV10605;
10606;;;;0;0;0;0;0;0;0;0;0;0;PROV10606;
10607;;;;0;0;0;0;0;0;0;0;0;0;PROV10607;
10608;;;;0;0;0;0;0;0;0;0;0;0;PROV10608;
10609;;;;0;0;0;0;0;0;0;0;0;0;PROV10609;
10610;;;;0;0;0;0;0;0;0;0;0;0;PROV10610;
10611;;;;0;0;0;0;0;0;0;0;0;0;PROV10611;
10612;;;;0;0;0;0;0;0;0;0;0;0;PROV10612;
10613;;;;0;0;0;0;0;0;0;0;0;0;PROV10613;
10614;;;;0;0;0;0;0;0;0;0;0;0;PROV10614;
10615;;;;0;0;0;0;0;0;0;0;0;0;PROV10615;
10616;;;;0;0;0;0;0;0;0;0;0;0;PROV10616;
10617;;;;0;0;0;0;0;0;0;0;0;0;PROV10617;
10618;;;;0;0;0;0;0;0;0;0;0;0;PROV10618;
10619;;;;0;0;0;0;0;0;0;0;0;0;PROV10619;
10620;;;;0;0;0;0;0;0;0;0;0;0;PROV10620;
10621;;;;0;0;0;0;0;0;0;0;0;0;PROV10621;
10622;;;;0;0;0;0;0;0;0;0;0;0;PROV10622;
10623;;;;0;0;0;0;0;0;0;0;0;0;PROV10623;
10624;;;;0;0;0;0;0;0;0;0;0;0;PROV10624;
10625;;;;0;0;0;0;0;0;0;0;0;0;PROV10625;
10626;;;;0;0;0;0;0;0;0;0;0;0;PROV10626;
10627;;;;0;0;0;0;0;0;0;0;0;0;PROV10627;
10628;;;;0;0;0;0;0;0;0;0;0;0;PROV10628;
10629;;;;0;0;0;0;0;0;0;0;0;0;PROV10629;
10630;;;;0;0;0;0;0;0;0;0;0;0;PROV10630;
10631;;;;0;0;0;0;0;0;0;0;0;0;PROV10631;
10632;;;;0;0;0;0;0;0;0;0;0;0;PROV10632;
10633;;;;0;0;0;0;0;0;0;0;0;0;PROV10633;
10634;;;;0;0;0;0;0;0;0;0;0;0;PROV10634;
10635;;;;0;0;0;0;0;0;0;0;0;0;PROV10635;
10636;;;;0;0;0;0;0;0;0;0;0;0;PROV10636;
10637;;;;0;0;0;0;0;0;0;0;0;0;PROV10637;
10638;;;;0;0;0;0;0;0;0;0;0;0;PROV10638;
10639;;;;0;0;0;0;0;0;0;0;0;0;PROV10639;
10640;;;;0;0;0;0;0;0;0;0;0;0;PROV10640;
10641;;;;0;0;0;0;0;0;0;0;0;0;PROV10641;
10642;;;;0;0;0;0;0;0;0;0;0;0;PROV10642;
10643;;;;0;0;0;0;0;0;0;0;0;0;PROV10643;
10644;;;;0;0;0;0;0;0;0;0;0;0;PROV10644;
10645;;;;0;0;0;0;0;0;0;0;0;0;PROV10645;
10646;;;;0;0;0;0;0;0;0;0;0;0;PROV10646;
10647;;;;0;0;0;0;0;0;0;0;0;0;PROV10647;
10648;;;;0;0;0;0;0;0;0;0;0;0;PROV10648;
10649;;;;0;0;0;0;0;0;0;0;0;0;PROV10649;
10650;;;;0;0;0;0;0;0;0;0;0;0;PROV10650;
10651;;;;0;0;0;0;0;0;0;0;0;0;PROV10651;
10652;;;;0;0;0;0;0;0;0;0;0;0;PROV10652;
10653;;;;0;0;0;0;0;0;0;0;0;0;PROV10653;
10654;;;;0;0;0;0;0;0;0;0;0;0;PROV10654;
10655;;;;0;0;0;0;0;0;0;0;0;0;PROV10655;
10656;;;;0;0;0;0;0;0;0;0;0;0;PROV10656;
10657;;;;0;0;0;0;0;0;0;0;0;0;PROV10657;
10658;;;;0;0;0;0;0;0;0;0;0;0;PROV10658;
10659;;;;0;0;0;0;0;0;0;0;0;0;PROV10659;
10660;;;;0;0;0;0;0;0;0;0;0;0;PROV10660;
10661;;;;0;0;0;0;0;0;0;0;0;0;PROV10661;
10662;;;;0;0;0;0;0;0;0;0;0;0;PROV10662;
10663;;;;0;0;0;0;0;0;0;0;0;0;PROV10663;
10664;;;;0;0;0;0;0;0;0;0;0;0;PROV10664;
10665;;;;0;0;0;0;0;0;0;0;0;0;PROV10665;
10666;;;;0;0;0;0;0;0;0;0;0;0;PROV10666;
10667;;;;0;0;0;0;0;0;0;0;0;0;PROV10667;
10668;;;;0;0;0;0;0;0;0;0;0;0;PROV10668;
10669;;;;0;0;0;0;0;0;0;0;0;0;PROV10669;
10670;;;;0;0;0;0;0;0;0;0;0;0;PROV10670;
10671;;;;0;0;0;0;0;0;0;0;0;0;PROV10671;
10672;;;;0;0;0;0;0;0;0;0;0;0;PROV10672;
10673;;;;0;0;0;0;0;0;0;0;0;0;PROV10673;
10674;;;;0;0;0;0;0;0;0;0;0;0;PROV10674;
10675;;;;0;0;0;0;0;0;0;0;0;0;PROV10675;
10676;;;;0;0;0;0;0;0;0;0;0;0;PROV10676;
10677;;;;0;0;0;0;0;0;0;0;0;0;PROV10677;
10678;;;;0;0;0;0;0;0;0;0;0;0;PROV10678;
10679;;;;0;0;0;0;0;0;0;0;0;0;PROV10679;
10680;;;;0;0;0;0;0;0;0;0;0;0;PROV10680;
10681;;;;0;0;0;0;0;0;0;0;0;0;PROV10681;
10682;;;;0;0;0;0;0;0;0;0;0;0;PROV10682;
10683;;;;0;0;0;0;0;0;0;0;0;0;PROV10683;
10684;;;;0;0;0;0;0;0;0;0;0;0;PROV10684;
10685;;;;0;0;0;0;0;0;0;0;0;0;PROV10685;
10686;;;;0;0;0;0;0;0;0;0;0;0;PROV10686;
10687;;;;0;0;0;0;0;0;0;0;0;0;PROV10687;
10688;;;;0;0;0;0;0;0;0;0;0;0;PROV10688;
10689;;;;0;0;0;0;0;0;0;0;0;0;PROV10689;
10690;;;;0;0;0;0;0;0;0;0;0;0;PROV10690;
10691;;;;0;0;0;0;0;0;0;0;0;0;PROV10691;
10692;;;;0;0;0;0;0;0;0;0;0;0;PROV10692;
10693;;;;0;0;0;0;0;0;0;0;0;0;PROV10693;
10694;;;;0;0;0;0;0;0;0;0;0;0;PROV10694;
10695;;;;0;0;0;0;0;0;0;0;0;0;PROV10695;
10696;;;;0;0;0;0;0;0;0;0;0;0;PROV10696;
10697;;;;0;0;0;0;0;0;0;0;0;0;PROV10697;
10698;;;;0;0;0;0;0;0;0;0;0;0;PROV10698;
10699;;;;0;0;0;0;0;0;0;0;0;0;PROV10699;
10700;;;;0;0;0;0;0;0;0;0;0;0;PROV10700;
10701;;;;0;0;0;0;0;0;0;0;0;0;PROV10701;
10702;;;;0;0;0;0;0;0;0;0;0;0;PROV10702;
10703;;;;0;0;0;0;0;0;0;0;0;0;PROV10703;
10704;;;;0;0;0;0;0;0;0;0;0;0;PROV10704;
10705;;;;0;0;0;0;0;0;0;0;0;0;PROV10705;
10706;;;;0;0;0;0;0;0;0;0;0;0;PROV10706;
10707;;;;0;0;0;0;0;0;0;0;0;0;PROV10707;
10708;;;;0;0;0;0;0;0;0;0;0;0;PROV10708;
10709;;;;0;0;0;0;0;0;0;0;0;0;PROV10709;
10710;;;;0;0;0;0;0;0;0;0;0;0;PROV10710;
10711;;;;0;0;0;0;0;0;0;0;0;0;PROV10711;
10712;;;;0;0;0;0;0;0;0;0;0;0;PROV10712;
10713;;;;0;0;0;0;0;0;0;0;0;0;PROV10713;
10714;;;;0;0;0;0;0;0;0;0;0;0;PROV10714;
10715;;;;0;0;0;0;0;0;0;0;0;0;PROV10715;
10716;;;;0;0;0;0;0;0;0;0;0;0;PROV10716;
10717;;;;0;0;0;0;0;0;0;0;0;0;PROV10717;
10718;;;;0;0;0;0;0;0;0;0;0;0;PROV10718;
10719;;;;0;0;0;0;0;0;0;0;0;0;PROV10719;
10720;;;;0;0;0;0;0;0;0;0;0;0;PROV10720;
10721;;;;0;0;0;0;0;0;0;0;0;0;PROV10721;
10722;;;;0;0;0;0;0;0;0;0;0;0;PROV10722;
10723;;;;0;0;0;0;0;0;0;0;0;0;PROV10723;
10724;;;;0;0;0;0;0;0;0;0;0;0;PROV10724;
10725;;;;0;0;0;0;0;0;0;0;0;0;PROV10725;
10726;;;;0;0;0;0;0;0;0;0;0;0;PROV10726;
10727;;;;0;0;0;0;0;0;0;0;0;0;PROV10727;
10728;;;;0;0;0;0;0;0;0;0;0;0;PROV10728;
10729;;;;0;0;0;0;0;0;0;0;0;0;PROV10729;
10730;;;;0;0;0;0;0;0;0;0;0;0;PROV10730;
10731;;;;0;0;0;0;0;0;0;0;0;0;PROV10731;
10732;;;;0;0;0;0;0;0;0;0;0;0;PROV10732;
10733;;;;0;0;0;0;0;0;0;0;0;0;PROV10733;
10734;;;;0;0;0;0;0;0;0;0;0;0;PROV10734;
10735;;;;0;0;0;0;0;0;0;0;0;0;PROV10735;
10736;;;;0;0;0;0;0;0;0;0;0;0;PROV10736;
10737;;;;0;0;0;0;0;0;0;0;0;0;PROV10737;
10738;;;;0;0;0;0;0;0;0;0;0;0;PROV10738;
10739;;;;0;0;0;0;0;0;0;0;0;0;PROV10739;
10740;;;;0;0;0;0;0;0;0;0;0;0;PROV10740;
10741;;;;0;0;0;0;0;0;0;0;0;0;PROV10741;
10742;;;;0;0;0;0;0;0;0;0;0;0;PROV10742;
10743;;;;0;0;0;0;0;0;0;0;0;0;PROV10743;
10744;;;;0;0;0;0;0;0;0;0;0;0;PROV10744;
10745;;;;0;0;0;0;0;0;0;0;0;0;PROV10745;
10746;;;;0;0;0;0;0;0;0;0;0;0;PROV10746;
10747;;;;0;0;0;0;0;0;0;0;0;0;PROV10747;
10748;;;;0;0;0;0;0;0;0;0;0;0;PROV10748;
10749;;;;0;0;0;0;0;0;0;0;0;0;PROV10749;
10750;;;;0;0;0;0;0;0;0;0;0;0;PROV10750;
10751;;;;0;0;0;0;0;0;0;0;0;0;PROV10751;
10752;;;;0;0;0;0;0;0;0;0;0;0;PROV10752;
10753;;;;0;0;0;0;0;0;0;0;0;0;PROV10753;
10754;;;;0;0;0;0;0;0;0;0;0;0;PROV10754;
10755;;;;0;0;0;0;0;0;0;0;0;0;PROV10755;
10756;;;;0;0;0;0;0;0;0;0;0;0;PROV10756;
10757;;;;0;0;0;0;0;0;0;0;0;0;PROV10757;
10758;;;;0;0;0;0;0;0;0;0;0;0;PROV10758;
10759;;;;0;0;0;0;0;0;0;0;0;0;PROV10759;
10760;;;;0;0;0;0;0;0;0;0;0;0;PROV10760;
10761;;;;0;0;0;0;0;0;0;0;0;0;PROV10761;
10762;;;;0;0;0;0;0;0;0;0;0;0;PROV10762;
10763;;;;0;0;0;0;0;0;0;0;0;0;PROV10763;
10764;;;;0;0;0;0;0;0;0;0;0;0;PROV10764;
10765;;;;0;0;0;0;0;0;0;0;0;0;PROV10765;
10766;;;;0;0;0;0;0;0;0;0;0;0;PROV10766;
10767;;;;0;0;0;0;0;0;0;0;0;0;PROV10767;
10768;;;;0;0;0;0;0;0;0;0;0;0;PROV10768;
10769;;;;0;0;0;0;0;0;0;0;0;0;PROV10769;
10770;;;;0;0;0;0;0;0;0;0;0;0;PROV10770;
10771;;;;0;0;0;0;0;0;0;0;0;0;PROV10771;
10772;;;;0;0;0;0;0;0;0;0;0;0;PROV10772;
10773;;;;0;0;0;0;0;0;0;0;0;0;PROV10773;
10774;;;;0;0;0;0;0;0;0;0;0;0;PROV10774;
10775;;;;0;0;0;0;0;0;0;0;0;0;PROV10775;
10776;;;;0;0;0;0;0;0;0;0;0;0;PROV10776;
10777;;;;0;0;0;0;0;0;0;0;0;0;PROV10777;
10778;;;;0;0;0;0;0;0;0;0;0;0;PROV10778;
10779;;;;0;0;0;0;0;0;0;0;0;0;PROV10779;
10780;;;;0;0;0;0;0;0;0;0;0;0;PROV10780;
10781;;;;0;0;0;0;0;0;0;0;0;0;PROV10781;
10782;;;;0;0;0;0;0;0;0;0;0;0;PROV10782;
10783;;;;0;0;0;0;0;0;0;0;0;0;PROV10783;
10784;;;;0;0;0;0;0;0;0;0;0;0;PROV10784;
10785;;;;0;0;0;0;0;0;0;0;0;0;PROV10785;
10786;;;;0;0;0;0;0;0;0;0;0;0;PROV10786;
10787;;;;0;0;0;0;0;0;0;0;0;0;PROV10787;
10788;;;;0;0;0;0;0;0;0;0;0;0;PROV10788;
10789;;;;0;0;0;0;0;0;0;0;0;0;PROV10789;
10790;;;;0;0;0;0;0;0;0;0;0;0;PROV10790;
10791;;;;0;0;0;0;0;0;0;0;0;0;PROV10791;
10792;;;;0;0;0;0;0;0;0;0;0;0;PROV10792;
10793;;;;0;0;0;0;0;0;0;0;0;0;PROV10793;
10794;;;;0;0;0;0;0;0;0;0;0;0;PROV10794;
10795;;;;0;0;0;0;0;0;0;0;0;0;PROV10795;
10796;;;;0;0;0;0;0;0;0;0;0;0;PROV10796;
10797;;;;0;0;0;0;0;0;0;0;0;0;PROV10797;
10798;;;;0;0;0;0;0;0;0;0;0;0;PROV10798;
10799;;;;0;0;0;0;0;0;0;0;0;0;PROV10799;
10800;;;;0;0;0;0;0;0;0;0;0;0;PROV10800;
10801;;;;0;0;0;0;0;0;0;0;0;0;PROV10801;
10802;;;;0;0;0;0;0;0;0;0;0;0;PROV10802;
10803;;;;0;0;0;0;0;0;0;0;0;0;PROV10803;
10804;;;;0;0;0;0;0;0;0;0;0;0;PROV10804;
10805;;;;0;0;0;0;0;0;0;0;0;0;PROV10805;
10806;;;;0;0;0;0;0;0;0;0;0;0;PROV10806;
10807;;;;0;0;0;0;0;0;0;0;0;0;PROV10807;
10808;;;;0;0;0;0;0;0;0;0;0;0;PROV10808;
10809;;;;0;0;0;0;0;0;0;0;0;0;PROV10809;
10810;;;;0;0;0;0;0;0;0;0;0;0;PROV10810;
10811;;;;0;0;0;0;0;0;0;0;0;0;PROV10811;
10812;;;;0;0;0;0;0;0;0;0;0;0;PROV10812;
10813;;;;0;0;0;0;0;0;0;0;0;0;PROV10813;
10814;;;;0;0;0;0;0;0;0;0;0;0;PROV10814;
10815;;;;0;0;0;0;0;0;0;0;0;0;PROV10815;
10816;;;;0;0;0;0;0;0;0;0;0;0;PROV10816;
10817;;;;0;0;0;0;0;0;0;0;0;0;PROV10817;
10818;;;;0;0;0;0;0;0;0;0;0;0;PROV10818;
10819;;;;0;0;0;0;0;0;0;0;0;0;PROV10819;
10820;;;;0;0;0;0;0;0;0;0;0;0;PROV10820;
10821;;;;0;0;0;0;0;0;0;0;0;0;PROV10821;
10822;;;;0;0;0;0;0;0;0;0;0;0;PROV10822;
10823;;;;0;0;0;0;0;0;0;0;0;0;PROV10823;
10824;;;;0;0;0;0;0;0;0;0;0;0;PROV10824;
10825;;;;0;0;0;0;0;0;0;0;0;0;PROV10825;
10826;;;;0;0;0;0;0;0;0;0;0;0;PROV10826;
10827;;;;0;0;0;0;0;0;0;0;0;0;PROV10827;
10828;;;;0;0;0;0;0;0;0;0;0;0;PROV10828;
10829;;;;0;0;0;0;0;0;0;0;0;0;PROV10829;
10830;;;;0;0;0;0;0;0;0;0;0;0;PROV10830;
10831;;;;0;0;0;0;0;0;0;0;0;0;PROV10831;
10832;;;;0;0;0;0;0;0;0;0;0;0;PROV10832;
10833;;;;0;0;0;0;0;0;0;0;0;0;PROV10833;
10834;;;;0;0;0;0;0;0;0;0;0;0;PROV10834;
10835;;;;0;0;0;0;0;0;0;0;0;0;PROV10835;
10836;;;;0;0;0;0;0;0;0;0;0;0;PROV10836;
10837;;;;0;0;0;0;0;0;0;0;0;0;PROV10837;
10838;;;;0;0;0;0;0;0;0;0;0;0;PROV10838;
10839;;;;0;0;0;0;0;0;0;0;0;0;PROV10839;
10840;;;;0;0;0;0;0;0;0;0;0;0;PROV10840;
10841;;;;0;0;0;0;0;0;0;0;0;0;PROV10841;
10842;;;;0;0;0;0;0;0;0;0;0;0;PROV10842;
10843;;;;0;0;0;0;0;0;0;0;0;0;PROV10843;
10844;;;;0;0;0;0;0;0;0;0;0;0;PROV10844;
10845;;;;0;0;0;0;0;0;0;0;0;0;PROV10845;
10846;;;;0;0;0;0;0;0;0;0;0;0;PROV10846;
10847;;;;0;0;0;0;0;0;0;0;0;0;PROV10847;
10848;;;;0;0;0;0;0;0;0;0;0;0;PROV10848;
10849;;;;0;0;0;0;0;0;0;0;0;0;PROV10849;
10850;;;;0;0;0;0;0;0;0;0;0;0;PROV10850;
10851;;;;0;0;0;0;0;0;0;0;0;0;PROV10851;
10852;;;;0;0;0;0;0;0;0;0;0;0;PROV10852;
10853;;;;0;0;0;0;0;0;0;0;0;0;PROV10853;
10854;;;;0;0;0;0;0;0;0;0;0;0;PROV10854;
10855;;;;0;0;0;0;0;0;0;0;0;0;PROV10855;
10856;;;;0;0;0;0;0;0;0;0;0;0;PROV10856;
10857;;;;0;0;0;0;0;0;0;0;0;0;PROV10857;
10858;;;;0;0;0;0;0;0;0;0;0;0;PROV10858;
10859;;;;0;0;0;0;0;0;0;0;0;0;PROV10859;
10860;;;;0;0;0;0;0;0;0;0;0;0;PROV10860;
10861;;;;0;0;0;0;0;0;0;0;0;0;PROV10861;
